8925,variable,9144,"עגבניה מגי",1,0,visible,,,,,taxable,,0,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9144S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8926,variable,9145,"עגבניות שרי אדום",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9145S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8928,variable,9146,"עגבניה תמר",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9146S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8929,simple,9147,"עלי ביבי",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,10.90,"ירק, ירק > עלים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9147S.jpg,,,,,,,,,0,,,,,
8931,simple,9148,"פאק צ'וי",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,14.00,"ירק, ירק > עלים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9148S.jpg,,,,,,,,,0,,,,,
8933,simple,9149,פטרוזיליה,1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,3.00,"ירק, ירק > עשבי תיבול",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9149S.jpg,,,,,,,,,0,,,,,
8934,simple,9150,"שורש פטרוזיליה",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,6.00,"ירק, ירק > עשבי תיבול",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9150S.jpg,,,,,,,,,0,,,,,
8936,simple,9151,"פטריות יער",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,15.00,"ירק, ירק > פטריות ונבטים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9151S.jpg,,,,,,,,,0,,,,,
8937,simple,9152,"פטריות מלך היער",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,15.00,"ירק, ירק > פטריות ונבטים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9152S.jpg,,,,,,,,,0,,,,,
8938,simple,9153,"פטריות סטייק פרטובלו",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,18.00,"ירק, ירק > פטריות ונבטים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9153S.jpg,,,,,,,,,0,,,,,
8940,simple,9154,"פטריות צמד",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,18.00,"ירק, ירק > פטריות ונבטים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9154S.jpg,,,,,,,,,0,,,,,
8942,simple,9155,"פטריות שי טאקי",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,15.00,"ירק, ירק > פטריות ונבטים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9155S.jpg,,,,,,,,,0,,,,,
8944,simple,9156,"פטריות שימגי לבן",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,12.00,"ירק, ירק > פטריות ונבטים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9156S.jpg,,,,,,,,,0,,,,,
8946,simple,9157,"פטריות שמפניון",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,11.00,"ירק, ירק > פטריות ונבטים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9157S.jpg,,,,,,,,,0,,,,,
8948,variable,9158,"פלפל אדום",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9158S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8950,simple,9159,"פלפל הבנרו מיקס",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,12.00,"ירקות, ירקות > ירקות",,,,,,,,,,,,0,,,,,
8951,simple,9160,"פלפל חלפיניו מיקס",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,12.00,"ירקות, ירקות > ירקות",,,,,,,,,,,,0,,,,,
8952,simple,9161,"לימון ב 10",0,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,10.00,שונות,,,,,,,,,,,,0,,,,,
8953,variable,9162,"פלפל ירוק חריף",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9162S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8955,variable,9163,"פלפל ירוק בהיר",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9163S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8957,variable,9164,"פלפל ירוק כהה",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9164S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8959,variable,9165,"פלפל כתום",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9165S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8961,variable,9166,"פלפל צהוב",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9166S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8963,simple,9167,"פלפל צילי ארוז",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,7.50,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9167S.jpg,,,,,,,,,0,,,,,
8965,simple,9168,פלפלון,1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,12.00,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9168S.jpg,,,,,,,,,0,,,,,
8967,simple,9169,צנון,1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,10.90,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9169S.jpg,,,,,,,,,0,,,,,
8969,simple,9170,"צנונית דוד משה",1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,5.00,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9170S.jpg,,,,,,,,,0,,,,,
8971,variable,9171,קולורבי,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9171S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8973,simple,9172,קייל,1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,15.00,"ירק, ירק > עלים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9172S.jpg,,,,,,,,,0,,,,,
8974,variable,9173,קישוא,1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"ירקות, ירקות > ירקות",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9173S.jpg,,,,,,,,,0,"יחידה | ק""ג","יחידה, ק""ג",1,1,%d7%a7%d7%92
8976,simple,9174,ראשד,1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,6.00,"ירק, ירק > עלים",,,https://www.grn.co.il/wp-content/uploads/2020/11/p9174S.jpg,,,,,,,,,0,,,,,
